t_aruco,t_recorder,dt,roll,seg1,seg2,load1,load2,qIMU1x,qIMU1y,qIMU1z,qIMU1w,qIMU2x,qIMU2y,qIMU2z,qIMU2w,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
0.000000,0.000000,0.000000,179.78,52.75,19.87,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255516,0.372186,-0.013152,-0.02530460,0.01587566,0.89100950,0.45300078,-0.298368,0.389616,-0.000236,-0.05099958,-0.00796420,0.89137160,0.45032464,-0.348744,0.400933,0.016194,-0.01737235,0.00272248,0.89416247,0.44739722,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,first,,,1,1.000,first,,,1,1.000,first,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.066698,0.063000,0.003698,179.87,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269199,0.377622,0.013417,-0.02098140,0.00240968,0.89188750,0.45176394,-0.304939,0.391173,0.006306,-0.04357588,0.00422822,0.89036956,0.45312836,-0.337517,0.400700,0.002727,-0.02005373,0.01892253,0.89028973,0.45455910,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.283,0.019023,1,1.000,interpolated,,,1,1.000,accepted,2.679,0.015069,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.125058,0.126000,-0.000942,179.87,52.75,19.87,1151.320,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298341,0.389902,-0.001044,-0.05069848,-0.00817450,0.89147113,0.45015783,-0.335181,0.408864,0.010047,-0.02960055,0.00768783,0.88776161,0.45928643,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,72.954,0.030610,1,1.000,accepted,1.944,0.010554,1,1.000,accepted,1.005,0.005843,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.191756,0.188000,0.003756,179.87,52.75,19.87,1151.320,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271614,0.377142,0.016011,-0.01148777,0.01093457,0.89041095,0.45488109,,,,,,,,-0.331701,0.409553,-0.005171,-0.03973805,0.00221694,0.88975274,0.45470433,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.769,0.005171,0,0.000,angle_jump,72.001,0.012501,1,1.000,accepted,2.087,0.023497,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.250116,0.251000,-0.000884,179.87,52.75,19.96,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.245947,0.372372,-0.018639,-0.02571933,-0.01791993,0.89117857,0.45256838,-0.297850,0.394011,-0.001470,-0.03831889,0.00673669,0.89029481,0.45371954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,69.037,0.032195,1,1.000,voted,72.959,0.024127,0,0.000,vote_mismatch,5.440,0.043214,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.300139,0.301000,-0.000861,179.87,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.264925,0.372139,-0.002155,-0.02031028,0.00140934,0.89486566,0.44587101,-0.311578,0.388175,0.013573,-0.38946619,-0.44806707,0.72619585,0.34668656,-0.348259,0.407034,0.015302,-0.37154347,-0.45646427,0.72779442,0.35201009,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,70.574,0.012193,1,1.000,voted,70.786,0.007205,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.358500,0.362000,-0.003500,179.78,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.254061,0.373248,-0.015236,-0.41578983,-0.42377709,0.72339558,0.35246366,-0.299532,0.388493,-0.000593,-0.39593869,-0.44587578,0.72448958,0.34574874,-0.346361,0.406306,0.012058,-0.03308482,0.01122312,0.89186205,0.45095624,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,68.582,0.009505,1,1.000,voted,71.328,0.007492,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.425197,0.429000,-0.003803,179.87,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259553,0.372805,-0.005900,-0.42469606,-0.44595509,0.70497861,0.35179890,-0.299846,0.388491,-0.000641,-0.39588701,-0.44581375,0.72453511,0.34579248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,73.762,0.000831,1,1.000,voted,71.214,0.000262,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.483558,0.487000,-0.003442,179.87,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258601,0.371910,-0.009493,-0.02656191,0.00785428,0.89120196,0.45276025,-0.299860,0.388571,-0.001000,-0.39611176,-0.44547268,0.72464336,0.34574783,-0.339452,0.404725,0.002735,-0.37238558,-0.45158451,0.73123475,0.35028011,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.170,0.005095,1,1.000,accepted,0.000,0.000000,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.541918,0.538000,0.003918,179.87,52.75,19.87,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263453,0.374851,-0.000366,-0.22958198,-0.21631991,0.84795467,0.42599377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,angle_jump,70.890,0.018577,0,0.000,angle_jump,54.435,0.609326,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
